label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_overall_mean,mfcc_overall_std,mfcc_overall_min,mfcc_overall_max
G,-374.7909,62.5905,39.988342,58.449688,-43.6252,-22.985786,-15.328407,-5.788639,-47.850597,-0.39053693,-7.065779,-17.93846,-4.077012,-29.139442,108.77998,-570.58295,124.92847
F,-511.21664,55.563797,13.915721,7.3802867,6.287748,7.815015,-7.9358387,4.9221263,2.4781141,2.4229233,-6.0984845,6.33152,-0.71107507,-32.218834,145.50732,-703.6128,103.52292
E,-230.59401,75.98993,-37.25927,12.6066475,-49.636658,-0.1332138,-15.771419,5.648121,-11.109425,-3.236738,-0.14491794,-10.0221,-10.167446,-21.063885,83.1991,-544.7088,121.59162
B,-271.76764,44.67021,48.2439,67.83939,-58.10853,-0.44754982,-14.074701,-20.629072,-21.393593,2.1789362,-6.194907,1.2240039,5.0941353,-17.181955,82.811066,-404.19214,87.50163
E,-323.59113,52.867638,53.554714,63.361427,-40.856056,-15.106856,-15.728418,-15.4411545,-45.97667,8.023496,-15.112922,-12.936302,7.8696256,-23.005585,99.76647,-514.85803,104.090645
B,-422.02307,60.40104,20.674292,38.350353,-7.3091965,8.967355,-1.4963564,-7.9192758,-6.3164124,1.2930366,7.554756,0.71414495,4.65596,-23.265646,124.58124,-616.7218,130.35072
H,-250.8461,31.92362,45.247772,38.27027,-42.941025,-9.918543,-3.98087,-5.2484703,-16.241234,5.8619847,10.839001,-9.296512,-7.793749,-16.471066,78.67837,-506.00836,104.235886
J,-482.06476,44.16881,28.877771,29.49347,-3.5030792,5.648934,4.32066,-4.43124,-7.8690977,1.616072,-6.16929,-3.039357,-0.6249088,-30.275084,138.13805,-648.9269,149.9579
G,-237.27252,36.995827,9.547602,38.867355,-40.85123,-14.177752,-20.707012,-0.9550892,-8.7946205,-7.4942255,1.8537283,-6.468958,-3.8888202,-19.48813,75.54778,-445.8675,101.26988
D,-460.99268,45.090366,42.894794,20.18067,-13.319647,5.954628,2.435669,-2.2710586,0.8071929,4.37299,-4.3267083,3.0864303,0.10214881,-27.383474,132.33391,-611.9468,98.35547
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
A,-225.79579,26.638672,32.959095,10.474476,-49.45223,7.885754,9.748493,-6.660079,-18.311472,19.790491,-15.9165535,-2.5305748,-15.838931,-17.462204,67.51392,-394.23825,71.08083
J,-229.56906,81.476425,-5.7797933,13.558037,-48.44989,-21.236248,-18.356354,-6.9007936,-17.38815,-5.22194,-3.2620597,-14.175664,-11.995485,-22.100075,78.2076,-482.3916,167.33542
F,-236.71248,56.31308,6.7865396,-7.2014527,-8.508486,9.295186,-1.5826653,16.660017,-2.8514266,-3.677763,9.195303,-10.818159,2.400433,-13.130914,75.72977,-448.16586,116.19426
H,-399.89352,25.939356,12.088025,20.87882,6.321748,7.691561,3.3405945,14.603643,-3.2014267,-4.855549,2.7663562,0.46361008,-3.1431425,-24.38461,118.48893,-666.957,95.1693
E,-415.01306,60.14544,6.2449865,33.532993,-9.058268,-5.628172,9.038751,-3.433847,-8.895011,9.161466,-1.3570845,-1.9924608,1.1286223,-25.08659,123.24685,-638.89886,109.77907
F,-432.92694,52.339493,-22.947958,21.797873,13.274624,-7.6561856,-6.2649255,13.621426,-8.596264,3.8318255,3.6662319,-1.8698367,-0.2988967,-28.617651,129.49977,-702.79004,95.82123
G,-365.70126,87.279884,39.139103,63.11537,-43.71824,-28.67975,-16.462519,-11.309074,-46.431137,-7.644075,-6.2193847,-20.856083,-4.7093606,-27.861273,107.49928,-536.76166,121.16973
G,-459.09555,38.134136,30.63472,19.306168,-2.438055,2.0454323,1.9832885,-7.727474,-4.763836,0.27805588,-5.759067,-3.34442,0.5070452,-30.018429,132.94632,-621.53925,122.55113
G,-374.59845,46.422516,17.459213,29.763596,-3.9057236,1.9912543,-4.4567933,-0.033296943,-1.8055506,-8.676758,-0.111516595,0.8075763,0.36205673,-22.829376,113.93263,-651.11365,98.937515
B,-312.97717,94.54994,14.212364,37.7105,-29.312357,-38.807865,-27.108797,-4.3969593,-36.281178,13.35215,6.3419127,-7.0862455,-2.060966,-22.45113,97.55551,-609.77515,129.15875
C,-246.35452,34.087006,7.8034563,44.69454,-82.024925,-21.427383,-22.367027,-20.943455,-21.814653,1.1561404,-1.8381469,-12.946449,-5.2500777,-26.709656,81.15591,-526.0649,115.99159
H,-374.29242,44.86263,8.944501,26.664995,-1.828653,17.254265,-6.6755795,14.568994,2.522525,1.7423481,-10.865684,5.7392,-3.8365252,-21.169182,112.96396,-686.8802,106.97812
J,-483.531,44.801174,28.54964,27.109552,-3.6762075,0.15250824,3.3165607,-5.5731187,-3.7717438,1.9479859,-0.9274415,-0.31953436,-1.4521657,-30.25952,138.01385,-605.8972,93.48421
B,-428.54932,46.892303,35.32507,18.499643,-6.7222943,9.35848,0.41369975,0.8004278,1.9731473,5.9429765,-1.2119598,4.53354,-1.114301,-24.142965,126.0536,-583.86914,100.737526
C,-303.50705,3.9442093,50.602192,21.702381,-30.31988,-14.103145,-0.53501844,-11.810103,-20.757978,12.867106,-9.04745,3.832681,-5.5299807,-23.281693,86.92793,-475.30786,75.71727
G,-466.46143,37.681473,27.96441,23.450542,-22.049604,-0.49561906,-4.1289153,-8.731811,-5.2580733,-0.09059969,1.7343477,0.4459079,-2.1741464,-32.16258,134.35397,-621.446,95.27907
E,-396.48938,31.809992,20.553305,29.013344,-21.747904,6.138572,-22.882664,7.2297335,-13.751979,0.606312,-7.020987,2.0996373,-8.990851,-28.725607,116.65913,-604.72906,100.95206
A,-462.36865,57.82991,13.106222,19.770107,-22.363697,0.7723633,-3.8084493,4.9720817,-4.3912477,4.3975086,2.032596,0.8969878,-6.719632,-30.45184,132.49525,-627.1181,109.65643
B,-396.05493,122.07764,38.36974,68.90939,-26.519575,-3.9254825,5.19192,-24.57644,-15.45999,3.846644,-13.91556,-16.703411,-2.4012632,-20.089334,118.77919,-555.7489,172.5234
F,-243.01224,28.8809,-0.5338817,-3.578248,-11.703175,-0.13599774,5.554634,11.399935,-18.258211,-3.825119,0.90342754,-8.586339,-3.5649028,-18.9584,79.3071,-525.62756,82.464615
H,-455.33313,44.84391,24.90328,8.623568,0.64584655,2.9975462,0.8800276,9.077795,-1.5971595,6.0003624,-3.1678956,2.9893942,-7.741781,-28.2214,135.73468,-715.18634,118.95205
B,-334.63696,42.04546,62.64042,38.4007,-15.556765,-10.626376,-5.3305116,-12.959626,-7.199133,-8.130159,-12.421388,-8.757709,-7.125126,-21.512089,97.14671,-489.32443,109.882416
G,-346.56348,31.31761,62.459736,42.68551,-11.966793,0.71271396,5.3498106,-9.236845,-7.8845334,-8.438778,-11.310837,-9.809998,0.0057199,-20.206167,101.17586,-479.90894,102.097626
E,-371.30804,83.53759,32.260517,54.5472,-41.98877,-35.09916,-16.307127,-7.378647,-48.349567,-3.9231093,-2.0155072,-14.301077,-1.3035171,-28.586864,108.6541,-614.9434,124.054825
C,-302.23413,13.819616,50.754757,30.792711,-32.041145,-11.055567,-3.2600539,-12.651031,-24.001099,11.422694,-9.605917,5.7934694,-3.6018815,-21.98981,87.41198,-498.04404,80.25923
C,-330.52737,0.9598492,63.53789,18.41896,-5.752186,-15.024014,7.4064975,-3.3562667,-16.160234,-3.9760602,-7.4361024,-13.2464075,-8.513475,-24.128378,94.10612,-488.16754,91.65732
F,-259.7357,114.15386,-19.904305,-22.244696,-32.348465,2.7113311,-19.511368,8.335291,-16.975208,12.420015,-22.252495,-7.7220163,-13.107891,-21.24474,87.57287,-678.14276,174.0641
C,-481.7544,65.13267,5.6023335,33.083,1.7510041,-5.8324366,3.4725864,5.1351056,-5.570156,-4.779659,-0.41636047,-2.9060347,-2.9892118,-30.005514,137.58313,-707.7614,108.221794
G,-397.78647,22.22081,18.401628,39.380756,-37.70307,-4.7624445,-19.44337,3.1348279,-21.236523,-6.3158884,2.757361,-4.2224073,-1.6824934,-31.32748,118.27227,-617.5847,89.25597
B,-282.12793,43.356804,58.051605,55.59273,-32.372078,8.005455,-6.570582,-14.276907,-16.532053,3.7767105,-12.980568,-0.92828953,-0.8127303,-15.216755,85.123955,-485.10162,77.68074
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
J,-368.95886,81.31627,42.061687,67.96701,-21.423077,-9.678484,6.395617,-5.516306,-12.081791,7.2874546,-5.1280165,-8.032091,-15.66653,-18.573626,111.66024,-585.84454,158.13693
G,-466.46143,37.681473,27.96441,23.450542,-22.049604,-0.49561906,-4.1289153,-8.731811,-5.2580733,-0.09059969,1.7343477,0.4459079,-2.1741464,-32.16258,134.35397,-621.446,95.27907
I,-457.04312,59.889767,16.832588,9.980362,-8.579361,19.495197,4.2608924,-4.9799743,3.2032673,3.5832705,-7.36566,2.4254417,-6.8120384,-28.085335,134.48538,-671.1815,103.19685
I,-343.42102,139.08731,-5.734419,20.508184,-36.110706,9.265446,4.4893546,-6.2592793,-9.444125,9.182303,-4.590392,-11.229145,-15.6701,-19.225122,105.796715,-576.6788,164.03699
G,-366.53223,88.79316,35.73833,68.58588,-22.521206,-11.470707,13.304099,-20.133202,-16.038551,4.3938,-10.347119,-20.356794,-11.367351,-20.611685,109.42303,-526.2382,158.73297
G,-374.59845,46.422516,17.459213,29.763596,-3.9057236,1.9912543,-4.4567933,-0.033296943,-1.8055506,-8.676758,-0.111516595,0.8075763,0.36205673,-22.829376,113.93263,-651.11365,98.937515
H,-257.24124,22.20453,27.566807,-6.638591,-16.871977,5.8430734,-1.6068343,-1.8030021,-17.148085,0.49770918,2.987898,-3.643001,-6.59566,-19.419106,81.48872,-465.58777,109.38556
B,-332.53558,93.950455,9.168405,33.08832,-19.529634,-48.983795,-27.224895,-6.355018,-40.698673,12.857837,-4.032938,-0.7747672,-0.031196868,-25.469347,99.04698,-548.40344,141.60674
G,-377.34024,79.62727,44.752266,63.16324,-45.317673,-29.913895,-15.589108,-11.970203,-49.66397,-2.3229585,-6.355839,-20.596098,-1.2985506,-28.678905,110.65599,-560.86707,125.903656
C,-560.6141,32.538464,23.248732,20.277353,5.107694,1.6366156,4.5100713,-3.9235706,-4.1716266,3.497289,-1.3688263,0.13406368,2.0921006,-36.695053,157.41899,-694.76324,78.410774
B,-362.95862,106.43405,35.13771,66.32197,-47.212772,-10.360397,-10.394426,-28.24426,-27.469173,0.4279192,-4.340662,-22.287539,-3.7084427,-23.742666,108.2847,-516.438,140.26813
A,-441.6301,57.232742,-4.3803263,21.35547,-4.274902,5.0900006,1.783461,8.720126,-0.71975744,-4.2163835,8.178437,-1.5155166,-2.3298814,-27.438972,129.0229,-760.945,81.39398
H,-208.83495,70.35776,-44.585316,12.864204,-59.971077,-22.566374,-19.562597,14.899634,-19.188837,-20.157879,3.622338,-17.550968,-10.852816,-24.732836,75.21651,-513.60486,127.54958
I,-489.49066,43.39733,3.2659416,-5.9494667,-0.5222834,20.089418,4.058554,2.3496425,7.8480167,2.0113828,-1.0661777,0.49010733,-1.0931057,-31.893179,142.198,-664.77515,87.3385
I,-185.62099,26.796427,-24.996134,6.689721,-59.088787,-11.124499,-12.906416,-11.71888,0.72199655,-2.5944445,-19.407259,-0.37084082,-22.09288,-24.285614,63.7183,-439.7036,132.60571
H,-237.8374,28.248495,21.669065,-1.8131157,-28.511353,3.2356908,-10.1070385,16.644966,-16.809744,-2.8450975,1.5078125,-13.564456,-2.6142514,-18.67665,76.079155,-463.65872,92.27908
J,-370.83722,96.055176,31.938608,65.35222,-16.08263,-7.675748,10.770045,-6.099291,-15.447702,10.237378,-9.463816,-13.532097,-14.094488,-18.375353,111.667244,-558.9587,181.0032
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
F,-322.95724,116.38895,-24.740644,19.344925,-32.51102,3.3143668,2.270159,-6.157082,-3.6812873,14.487985,-17.583782,-13.422484,-14.441868,-21.514544,103.11909,-649.2699,176.61026
B,-274.7865,80.96953,9.328595,28.958225,-56.72528,-9.445707,-34.20258,-20.467436,-16.813189,-14.837607,5.9159827,-12.417335,-4.165697,-24.514538,90.13794,-540.71344,115.30652
I,-369.88333,163.37296,-19.413712,-37.108868,-35.29959,-11.893143,-1.471012,-9.304921,-25.90171,1.3816895,-2.0524433,-12.513393,-17.528812,-29.047407,114.08662,-633.9908,200.5414
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
C,-319.43304,-13.726551,58.78409,23.411419,-15.134153,-11.896864,11.695217,-16.16482,-19.215315,8.942633,-13.784006,3.6220586,-3.8672266,-23.597424,90.262825,-459.29468,76.67573
F,-268.8647,102.98948,-26.280819,-34.46692,-18.675716,-1.1208515,-21.996595,6.879708,-20.567526,3.0703912,-20.845348,-8.090434,-13.979763,-24.765314,86.56154,-665.94037,148.669
C,-217.3604,4.6804028,22.582415,24.855444,-26.448938,-8.03305,-17.688631,-6.1093707,-16.977104,-1.4896001,-12.455529,5.0013213,-17.431398,-20.528803,61.819668,-323.4566,53.782715
B,-466.08234,43.937157,24.662182,23.104,-13.987348,4.4388323,7.624704,2.7979546,1.283901,8.453772,5.5728297,2.11356,-2.9377396,-27.616812,136.1045,-628.2233,98.45065
I,-319.16415,137.39085,0.42630327,4.927353,-55.4746,0.917256,-9.814223,-16.889439,-22.907812,19.666489,-3.0143187,-2.4668934,-1.3121614,-20.593489,100.37151,-510.0782,197.03592
H,-278.58847,0.92142314,37.374653,22.880915,-26.271095,-13.173467,-4.854375,10.109423,-6.3155923,10.323811,6.625154,-8.759725,-8.820365,-19.888285,85.21946,-488.21204,91.76376
G,-344.28384,92.58029,35.536884,59.815247,-23.787996,-10.055386,5.442972,-11.32171,-18.721869,4.2715955,-12.486723,-15.236391,-13.8040695,-19.388536,104.5725,-546.9254,174.05904
H,-365.63376,124.08026,14.670098,58.6971,-27.826708,-14.616929,7.111165,-13.139747,-14.448435,8.810803,-0.4167328,-7.822081,-9.677521,-18.47788,111.87795,-556.0706,143.807
B,-456.29147,58.69539,31.203484,40.74586,1.5155314,11.587387,-0.9828817,2.6767626,-1.8472115,-1.3714398,1.4456004,2.2662342,0.13457525,-23.863243,133.40535,-637.4616,148.24872
J,-284.28873,12.245832,40.615944,55.208893,-31.274147,-18.97966,-2.3340163,-4.1864176,-20.36333,0.07357359,-0.74808276,-6.250957,1.2823839,-19.922977,85.68456,-520.8955,87.44834
G,-346.56348,31.31761,62.459736,42.68551,-11.966793,0.71271396,5.3498106,-9.236845,-7.8845334,-8.438778,-11.310837,-9.809998,0.0057199,-20.206167,101.17586,-479.90894,102.097626
A,-312.97717,94.54994,14.212364,37.7105,-29.312357,-38.807865,-27.108797,-4.3969593,-36.281178,13.35215,6.3419127,-7.0862455,-2.060966,-22.45113,97.55551,-609.77515,129.15875
F,-267.29755,51.604984,17.134665,46.072083,-77.49816,-12.8198595,-19.233135,-28.176304,-15.34083,-11.8731985,-2.7343383,-14.419886,-0.524728,-25.777405,83.51472,-508.76886,104.95384
H,-204.3516,8.642956,4.055304,27.022429,-63.87604,-23.998127,-17.857124,-7.6068797,-6.6737227,7.59437,-5.071458,-2.2016115,-14.491211,-22.985592,68.398056,-395.83405,73.512726
H,-374.29242,44.86263,8.944501,26.664995,-1.828653,17.254265,-6.6755795,14.568994,2.522525,1.7423481,-10.865684,5.7392,-3.8365252,-21.169182,112.96396,-686.8802,106.97812
A,-229.85185,62.020355,-65.77694,18.253187,-49.297577,-12.359528,-11.66575,16.04037,-29.861916,-14.365451,-29.14298,2.0664418,-14.495596,-27.572094,78.445465,-502.30423,125.17233
I,-555.99756,64.938225,22.715673,16.733595,0.6812396,10.644669,-1.0220026,-0.49900436,-3.580484,7.11279,-2.0247974,-0.18844762,2.9100413,-33.659695,157.4537,-688.1231,114.734795
F,-422.47623,71.14754,-9.121593,14.400043,5.0918617,14.072055,4.853757,4.039927,3.7373257,-2.3757248,-11.324676,6.9892015,0.012737608,-24.688751,124.85404,-690.39484,114.63718
E,-490.4157,43.514843,31.249128,19.820208,-20.827291,1.7674477,-1.569909,0.50886554,-2.9784553,5.597802,-0.41417474,5.249876,1.748582,-31.28837,139.90302,-630.1322,87.35122
C,-481.7544,65.13267,5.6023335,33.083,1.7510041,-5.8324366,3.4725864,5.1351056,-5.570156,-4.779659,-0.41636047,-2.9060347,-2.9892118,-30.005514,137.58313,-707.7614,108.221794
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
C,-310.3764,99.729805,26.75095,49.092163,-33.86961,-43.042095,-23.67529,-8.164423,-37.556675,15.9042635,3.2994385,-7.1112146,2.1979592,-20.524704,96.90835,-520.8859,152.79845
D,-407.83426,23.513786,17.180252,17.857838,-17.983768,1.5016288,-3.260848,-4.337587,-8.828505,0.019723738,3.037241,-1.7162158,-7.183768,-29.848806,118.45547,-552.00354,68.07818
I,-319.16415,137.39085,0.42630327,4.927353,-55.4746,0.917256,-9.814223,-16.889439,-22.907812,19.666489,-3.0143187,-2.4668934,-1.3121614,-20.593489,100.37151,-510.0782,197.03592
F,-577.87616,59.955917,13.001779,8.430396,8.969085,10.4217005,0.22763334,3.6320467,5.5432053,8.139027,-6.2129035,1.0091474,1.1916363,-35.659035,163.18913,-812.4359,89.26117
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
I,-365.33994,182.10959,-15.079186,-47.969387,-28.362335,-12.532756,-9.84471,-11.389999,-20.250807,-1.9830799,0.1939431,-10.720811,-16.307901,-27.498262,115.076515,-621.74255,230.08377
G,-363.36044,66.03523,47.992027,63.279064,-47.33169,-25.346653,-18.595451,-5.7514024,-46.100845,-2.1906536,-6.2241716,-22.014807,-3.0899127,-27.899979,106.234314,-514.4851,149.09363
I,-217.6753,71.476395,-47.858765,-5.423902,-44.88712,18.488525,-32.09837,-9.191433,-4.2220116,-7.175028,-14.340539,-6.0272465,-0.729408,-23.051096,78.690186,-535.8799,135.66888
B,-466.08234,43.937157,24.662182,23.104,-13.987348,4.4388323,7.624704,2.7979546,1.283901,8.453772,5.5728297,2.11356,-2.9377396,-27.616812,136.1045,-628.2233,98.45065
D,-323.6539,57.535233,65.17642,40.164997,-21.246756,-2.519139,-6.4701858,-5.186994,-7.175583,-8.123647,-9.338807,-6.8105736,-9.0129385,-18.20476,98.19855,-480.48407,159.2833
J,-482.06476,44.16881,28.877771,29.49347,-3.5030792,5.648934,4.32066,-4.43124,-7.8690977,1.616072,-6.16929,-3.039357,-0.6249088,-30.275084,138.13805,-648.9269,149.9579
D,-287.4368,48.831333,47.18331,63.21274,-64.48032,12.222273,-15.765285,-21.462214,-27.370348,15.957789,-21.436323,6.101784,-2.9106693,-19.02713,88.18133,-470.73233,85.341034
C,-278.91028,17.877962,47.898647,35.74443,-49.22615,-5.4119616,-26.242039,-0.27185822,-20.828344,-2.3279195,1.7484176,-11.004248,-8.956295,-23.06997,83.28282,-468.2603,82.201935
H,-276.83127,24.46032,42.917126,19.939802,-22.693804,-7.7376924,-2.1191514,10.854841,-4.865149,4.8099866,16.842382,-0.4326051,-11.468918,-15.871085,83.91635,-478.20987,81.03572
B,-466.08234,43.937157,24.662182,23.104,-13.987348,4.4388323,7.624704,2.7979546,1.283901,8.453772,5.5728297,2.11356,-2.9377396,-27.616812,136.1045,-628.2233,98.45065
E,-357.59183,29.321882,81.10591,27.693094,-23.417383,-13.568195,-2.6596625,-16.821207,-8.98233,-3.2731097,-15.681291,-3.6849377,-1.8130776,-23.797857,102.631645,-510.14297,103.813385
J,-263.9048,40.26783,23.99686,27.620564,-52.304012,-18.562658,-6.46359,-13.713541,-8.26129,-7.7717147,12.568723,-7.6978745,-20.074183,-22.63844,76.52679,-438.206,94.67136
G,-466.46143,37.681473,27.96441,23.450542,-22.049604,-0.49561906,-4.1289153,-8.731811,-5.2580733,-0.09059969,1.7343477,0.4459079,-2.1741464,-32.16258,134.35397,-621.446,95.27907
J,-340.43317,96.3194,20.178623,69.56171,-28.034122,-10.542892,2.724502,-6.0364246,-13.376839,7.5534115,-3.788061,-12.688005,-12.542875,-17.777287,104.14385,-513.8527,173.3635
I,-199.18195,50.13577,-0.713189,-26.557661,-18.8946,22.177544,-21.982359,-6.7471046,-13.597887,2.647601,-13.68738,-13.808896,5.7261333,-18.037228,65.02459,-449.67123,96.48125
H,-453.56424,25.235458,19.671955,8.183047,4.28241,7.5367346,1.1311617,6.3097615,0.9319411,-2.0106478,4.3318553,-4.4012523,-2.0522585,-29.570316,134.03056,-669.148,92.15019
J,-306.77106,34.255264,63.701805,32.89672,-13.085398,5.9556966,-1.2477692,-15.339294,-17.807575,2.5619004,-14.1196375,-6.5908813,-6.879108,-18.651485,90.8417,-440.18744,99.65822
C,-338.91406,-4.615191,77.55331,15.129503,7.4186683,-28.45944,16.634155,-4.0485773,-12.756778,7.8195577,-2.3538623,-2.2497382,-0.20140813,-20.695683,98.20818,-475.73453,104.01816
D,-254.44084,45.976013,27.195637,32.526432,-36.86193,5.435268,-17.051239,-20.213902,-0.7856248,-6.377316,-13.803385,-6.157905,-11.065562,-19.663412,75.50006,-370.33563,100.11734
H,-403.73602,4.9639497,26.998753,10.443315,-24.186953,11.352215,10.219918,0.37887633,-1.598027,1.6578332,3.5728612,6.083006,-10.190667,-28.00315,120.11726,-737.47876,93.50856
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
E,-398.71097,69.561584,71.30957,95.16509,-18.026857,-22.429825,7.925818,-23.83316,-36.283684,9.778529,-13.96379,-7.277554,-2.5844653,-20.720747,117.58379,-501.0137,121.767426
I,-555.99756,64.938225,22.715673,16.733595,0.6812396,10.644669,-1.0220026,-0.49900436,-3.580484,7.11279,-2.0247974,-0.18844762,2.9100413,-33.659695,157.4537,-688.1231,114.734795
B,-281.87558,84.53216,10.009994,38.246624,-65.44444,-4.780247,-28.674658,-17.042908,-23.072964,-9.516055,-5.3864856,-12.893167,-3.500929,-24.569124,91.62671,-556.82007,145.76486
J,-375.48395,102.073715,24.99212,68.79854,-20.41116,-9.699511,11.395454,-9.534546,-10.970451,5.433143,-2.3541765,-16.344284,-9.242916,-18.565233,112.79198,-549.0154,151.4613
E,-358.92136,85.13685,42.07096,55.968258,-48.504528,-30.861235,-13.871691,-7.544251,-47.749447,0.6095703,-4.879762,-15.220428,-0.40887147,-26.475073,106.19105,-541.4056,156.09781
F,-230.95413,24.939087,3.1325305,-9.760874,-11.81371,1.2088944,-3.2280777,11.787507,-16.409534,-6.9941993,0.6603151,-8.222063,0.7290318,-18.840399,71.83965,-477.30518,81.84308
D,-223.08353,34.67919,-7.648114,26.376028,-37.709427,-5.3060074,-19.152004,1.2438955,-6.086967,-9.473651,-22.509998,-6.343737,-19.124166,-22.626038,64.81882,-356.60953,79.21298
F,-307.31784,130.62395,-17.181593,8.327546,-27.43125,-2.99061,9.529957,-1.6929544,-1.6721131,17.084417,-22.95714,-8.512765,-10.305945,-18.03818,98.87938,-560.9888,183.65857
D,-460.99268,45.090366,42.894794,20.18067,-13.319647,5.954628,2.435669,-2.2710586,0.8071929,4.37299,-4.3267083,3.0864303,0.10214881,-27.383474,132.33391,-611.9468,98.35547
J,-410.7887,61.865627,3.2605975,33.308266,-11.474069,0.3554624,7.9131274,-7.5040884,-3.4956858,1.7741408,-2.325415,-0.9616744,-5.495151,-25.65904,124.24963,-637.7995,123.75081
E,-563.75757,47.51975,25.745863,30.706423,-4.764048,1.4365538,0.976101,-5.8161807,-6.877033,0.75200856,-6.8293834,-1.3564334,1.3831166,-36.99083,158.84547,-715.13086,104.62126
C,-214.36082,-0.5213346,18.52778,29.491285,-32.841293,1.9559501,-19.587456,-0.08295319,-3.9408174,1.5622101,-13.214181,3.9245536,-7.9520583,-18.23378,63.319767,-364.82947,74.95082
A,-256.27716,53.116917,34.7769,26.388502,-55.03234,9.7392025,-11.346564,-14.026454,-11.490187,22.050003,-17.568195,1.043556,-16.006079,-18.048609,82.85617,-498.6811,75.116714
A,-325.04483,30.568027,53.892303,43.8031,-42.834614,-22.251432,-1.7706357,-4.1295166,-25.28335,0.7044434,-6.4842525,0.5649492,8.743755,-22.270924,93.86854,-515.6827,69.18709
C,-312.9334,53.628654,34.72234,79.279816,-37.21674,-10.046417,2.255612,-8.191918,-31.88412,5.5591073,-9.814694,-21.973307,-8.695067,-20.40847,93.559555,-419.0542,101.867004
G,-412.49747,64.937225,61.0786,63.012207,-37.90332,-13.021432,-13.584267,-10.01371,-44.82556,-0.07383363,-11.467642,-20.260628,0.2755425,-28.795712,118.96872,-594.2891,142.34573
J,-230.27663,35.13441,19.339087,20.47731,-48.200806,-24.69449,-4.9982414,-12.0076475,-12.542469,-2.1479528,6.6246486,-10.296134,-23.232485,-22.063185,67.89845,-437.65762,89.59334
J,-367.8159,86.49057,19.972176,72.59886,-25.60046,-18.547176,9.030027,-8.861705,-12.031876,3.2482598,-7.161663,-9.160724,-17.360054,-21.169205,108.67768,-484.64734,143.19402
E,-263.07138,25.405144,54.351593,35.085213,-66.605034,11.834039,-28.183096,-10.984904,-25.943996,5.64352,-10.702403,-4.2870436,-7.7995205,-21.942913,81.28835,-453.30792,81.7566
I,-323.08167,133.08424,4.450224,15.442576,-40.06557,3.9126008,4.4868937,-6.6593323,-7.3880377,9.484572,-6.315767,-14.497729,-18.340752,-18.883673,100.56888,-532.02563,168.08484
I,-223.13255,33.51004,0.825532,-16.635696,-32.869797,5.4715633,-20.008064,15.541889,-3.1637738,-4.737761,-15.805969,-7.945194,-17.912817,-22.066357,70.42595,-455.4988,86.21276
A,-397.63763,119.00841,25.938023,64.73095,-54.639545,-21.455067,11.204746,-18.035116,-4.6852894,8.919355,-13.3081,-17.516882,-2.593249,-23.082262,118.64581,-597.40265,159.27573
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
A,-192.08202,50.692253,21.769468,14.763369,-77.0625,5.7993374,-3.306261,-11.78419,-14.360452,27.42926,-9.748516,-17.149513,-6.172941,-16.24713,65.55343,-471.60474,100.20743
C,-437.85324,35.678593,19.302319,33.708073,4.160033,-0.6867056,2.3496852,-6.601052,-12.934686,1.0013105,-0.52669317,4.8828964,2.9356706,-27.275679,125.24801,-597.9293,93.21309
J,-352.08646,82.009155,28.022892,34.31764,5.057955,-5.4470615,-26.972221,-5.3581905,6.240899,6.6982226,-10.461874,-3.6364973,-9.729819,-19.334255,103.00723,-497.34155,126.362076
